Pos,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
822,Hyperlight Ultimate,NS,Unknown,CatfishBlues Games,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Jul 19,07th Jul 19
823,Joggernauts,NS,Unknown,Space Mace,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Oct 18
824,Kingdom Hearts: Melody of Memory,PS4,Square Enix,Square Enix,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Nov 20,18th Sep 20
825,Konami Anniversary Collection: Arcade Classics,NS,Unknown,Konami,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Mar 19
826,LEGO Harry Potter Collection,NS,Warner Bros. Interactive Entertainment,Traveller's Tales,6.0,N/A,N/A,N/A,0.33m,0.15m,0.16m,N/A,0.03m,30th Oct 18,27th Oct 18
827,LEGO The Incredibles,XOne,Warner Bros. Interactive Entertainment,Traveller's Tales,6.0,N/A,N/A,N/A,0.32m,0.19m,0.10m,N/A,0.03m,15th Jun 18,06th Nov 18
828,Lornsword Winter Chronicle,PS4,Tower Five,Tower Five,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Oct 19,14th Aug 19
829,Luigi's Mansion 3,NS,Nintendo,"Next Level Games, Inc.",6.0,N/A,N/A,7.83m,N/A,N/A,N/A,N/A,N/A,31st Oct 19,03rd Aug 20
830,Machinarium,XOne,Unknown,Amanita Design,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Apr 20
831,Metal Wolf Chaos XD,XOne,Devolver Digital,From Software,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Aug 19,06th Jul 19
832,Mighty Switch Force! Collection,XOne,Unknown,WayForward,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Jul 19
833,Monster Slayers,NS,Unknown,Nerdook Productions,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Apr 19
834,Mortal Kombat 11: Aftermath,PS4,Unknown,NetherRealm Studios,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th May 20
835,Mulaka,PS4,Unknown,Lienzo,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Feb 18
836,Mutant Year Zero: Road to Eden Deluxe Edition,NS,Funcom,Fun Com,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Dec 18,20th Mar 19
837,My Hero One’s Justice 2,PS4,Bandai Namco Entertainment,Byking,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Mar 20,06th Dec 19
838,Need for Speed Heat,XOne,Electronic Arts,Ghost Games,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Nov 19,01st Oct 19
839,Neon Junctions,PSV,9 Eyes Game Studio,9 Eyes Game Studio,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Jun 19,25th Jun 19
840,Neonwall,NS,JanduSoft S.L.,JanduSoft,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Mar 18,23rd Mar 18
841,Ninjin: Clash of Carrots,NS,Modus Games,Pocket Trap,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Sep 18,20th Apr 19
842,Oceanhorn 2: Knights of the Lost Realm,NS,Unknown,Cornfox & Brothers,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 20
843,Odallus: The Dark Call,NS,Digerati,JoyMasher,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Feb 19,06th Feb 19
844,Pang Adventures,NS,Unknown,DotEmu,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Jan 19
845,Paper Beast,PS4,Unknown,Pixel Reef,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Apr 20
846,Phoenix Wright: Ace Attorney Trilogy,NS,Capcom,Capcom,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Apr 19,09th Mar 19
847,Pode,NS,Henchman & Goon,Henchman & Goon,6.0,N/A,9.0,N/A,N/A,N/A,N/A,N/A,N/A,01st May 18,25th Mar 18
848,Pop-Up Pilgrims,PS4,Unknown,Dakko Dakko,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Jan 18
849,Psikyo Shooting Stars Bravo,NS,NIS America,City Connection,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,16th Aug 19
850,Q.U.B.E. 2,PC,Trapped Nerve Games,Toxic Games,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Mar 18,09th Mar 18
851,RAD,NS,Bandai Namco Entertainment,Double Fine Productions,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Aug 19,02nd Apr 19
852,Rage 2,XOne,Bethesda Softworks,id Software,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th May 19,20th May 18
853,Red Wings: Aces of the Sky,NS,Unknown,All in! Games,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Feb 20
854,Redout,NS,Nicalis,Nicalis,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Dec 18,15th Aug 18
855,RemiLore: Lost Girl in the Lands of Lore,NS,Nicalis,Nicalis,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Feb 19,22nd Mar 19
856,Resolutiion,NS,Unknown,Monolith of Minds,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th May 20
857,River City Girls,NS,WayForward Technologies,WayForward Technologies,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Sep 19,09th Aug 19
858,Rocket Arena,XOne,Electronic Arts,Final Strike Games,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jul 20,19th Jun 20
859,Rocket Wars,NS,Unknown,Rooftop Panda,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Nov 19
860,Rogue Aces,NS,Unknown,Infinite State Games,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Apr 18
861,Sakura Wars (2019),PS4,Sega,Sega,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Apr 20,28th Jul 20
862,Samurai Shodown,PS4,SNK,SNK Playmore,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jun 19,04th May 19
863,Shining Resonance Refrain,NS,Sega,Media.Vision,6.0,N/A,N/A,N/A,0.09m,0.05m,0.01m,0.01m,0.01m,10th Jul 18,15th Sep 18
864,Shovel Knight Showdown,NS,Unknown,Yacht Club Games,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Dec 19
865,Simulacra,XOne,Unknown,Kaigan Games OÜ,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Nov 19
866,Sir Eatsalot,PSV,Unknown,Behind the Stone,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Apr 18
867,Sky Force Reloaded,NS,Infinite Dreams Inc.,Infinite Dreams Inc.,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Feb 18,28th Jan 18
868,Smoke and Sacrifice,NS,Unknown,Solar Sail Games,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th May 18
869,SNK Heroines Tag Team Frenzy,NS,NIS America,SNK Corporation,6.0,N/A,N/A,N/A,0.05m,0.02m,0.01m,0.01m,0.00m,07th Sep 18,04th Aug 18
870,SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,XOne,THQ Nordic,THQ Nordic,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jun 20,29th Sep 20
871,Star Wars Jedi: Fallen Order,PS4,Electronic Arts,Respawn Entertainment,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Nov 19,13th Apr 19
872,State of Decay 2,XOne,Microsoft Studios,Undead Labs,6.0,7.0,N/A,N/A,0.46m,0.27m,0.14m,N/A,0.04m,22nd May 18,25th Sep 18
873,Stela,XOne,Unknown,SkyBox Labs,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Oct 19
874,Super Blood Hockey,NS,Digerati,Loren Lemcke,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Apr 19,23rd Apr 19
875,Super Crush KO,NS,Unknown,Vertex Pop,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Jan 20
876,Super Monkey Ball: Banana Blitz HD,NS,Sega,Sega,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Oct 19,23rd Jul 19
877,Super Mutant Alien Assault,NS,Unknown,Cybernate,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Jul 19
878,Super Skull Smash GO! 2 Turbo,PSV,Poppy Works,TACS Games,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Jul 18,22nd Jul 18
879,Sword Art Online: Fatal Bullet,PS4,Namco Bandai Games,Dimps Corporation,6.0,N/A,N/A,N/A,0.29m,0.11m,0.03m,0.13m,0.03m,23rd Feb 18,23rd Feb 18
880,The Blackout Club,XOne,Unknown,Question,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Sep 19
881,The Dark Pictures Anthology: Little Hope,PS4,Bandai Namco Entertainment,Supermassive Games Ltd.,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Oct 20,29th May 20
882,The Fall,NS,Unknown,Over the Moon,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th May 18
883,The Last Campfire,XOne,Hello Games,Hello Games,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,08th Jun 20
884,The Liar Princess and the Blind Prince,PSV,Nippon Ichi Software,Nippon Ichi Software,6.0,N/A,N/A,N/A,0.01m,N/A,N/A,0.01m,N/A,31st May 18,06th Jun 18
885,The Spectrum Retreat,PC,Unknown,Dan Smith Studios,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Aug 18
886,The Station,PC,Unknown,The Station,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Feb 18
887,The Surge,XOne,Focus Home Interactive,DECK13 Interactive,N/A,N/A,N/A,N/A,0.12m,0.07m,0.04m,N/A,0.01m,16th May 17,06th Jan 18
888,The Vanishing of Ethan Carter,XOne,The Astronauts,The Astronauts,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Jan 18,12th Jan 18
889,The Walking Dead: Onslaught,PS4,Unknown,Survios,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Oct 20
890,The Wonderful 101: Remastered,PC,PlatinumGames,PlatinumGames,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th May 20,13th Feb 20
891,This War of Mine: Complete Edition,NS,Unknown,11 bit studios,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Nov 18
892,Titan Quest,PS4,THQ Nordic,Iron Lore Entertainment,6.0,N/A,N/A,N/A,0.02m,0.02m,N/A,N/A,0.00m,20th Mar 18,24th Mar 19
893,Ultracore,NS,Unknown,Digital Illusions,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Jun 20
894,Underhero,NS,Unknown,Paper Castle Games,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Mar 20
895,Unexplored: Unlocked Edition,NS,Unknown,Ludomotion,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Aug 18
896,Vampyr,PC,Focus Home Interactive,DONTNOD Entertainment,6.0,N/A,N/A,0.16m,N/A,N/A,N/A,N/A,N/A,05th Jun 18,08th Feb 18
897,Vane,PS4,Friend & Foe,Friend & Foe,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jan 19,24th Mar 19
898,Vitamin Connection,NS,Unknown,Way Forward,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Aug 19
899,Warparty,PC,Unknown,Crazy Monkey Studios,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Mar 19
900,Yomawari: The Long Night Collection,NS,NIS America,Nippon Ichi Software,6.0,N/A,N/A,N/A,0.05m,0.04m,N/A,0.01m,0.00m,30th Oct 18,07th Nov 18
901,Zarvot,NS,Unknown,Snowhydra Games,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Oct 18
902,Zombie Army 4: Dead War,XOne,Rebellion Developments,Rebellion Games,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Feb 20,12th Jul 19
903,Baroque,PS2,Atlus,Sting,6.0,N/A,N/A,N/A,0.13m,0.05m,0.04m,0.02m,0.01m,08th Apr 08,N/A
904,Baroque,Wii,Atlus,Sting,6.0,5.2,N/A,N/A,0.08m,0.07m,0.00m,0.00m,0.01m,08th Apr 08,N/A
905,Deflector,PSN,Gamehastra,GameShastra,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jan 10,N/A
906,Fat Princess: Fistful of Cake,PSP,Sony Computer Entertainment,SuperVillain Studios,6.0,7.0,N/A,N/A,0.13m,0.08m,0.02m,N/A,0.02m,04th May 10,N/A
907,Indiana Jones and the Staff of Kings,Wii,LucasArts,Artificial Mind and Movement,6.0,5.1,N/A,N/A,0.72m,0.36m,0.29m,N/A,0.07m,09th Jun 09,N/A
908,Left 4 Dead: Crash Course,XBL,Electronic Arts,Valve Software,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Sep 09,N/A
909,Need for Speed: Undercover,PS3,Electronic Arts,EA Vancouver,6.0,5.9,N/A,N/A,2.06m,0.63m,1.01m,0.05m,0.38m,17th Nov 08,N/A
910,Need for Speed: Undercover,X360,Electronic Arts,EA Vancouver,6.0,6.3,N/A,N/A,1.69m,0.80m,0.70m,0.01m,0.18m,17th Nov 08,N/A
911,Rag Doll Kung Fu: Fists of Plastic,PSN,Sony Computer Entertainment,Tarsier Studios,6.0,6.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Apr 09,N/A
912,Trivial Pursuit,Wii,Electronic Arts,Adrenalin Interactive,6.0,7.3,N/A,N/A,0.57m,0.20m,0.30m,N/A,0.06m,10th Mar 09,N/A
913,Family Feud: 2010 Edition,Wii,Ubisoft,Ludia Inc.,5.9,N/A,N/A,N/A,0.62m,0.58m,N/A,N/A,0.04m,29th Sep 09,N/A
914,Gardening Mama,DS,Majesco,Taito Corporation,5.9,6.6,N/A,N/A,1.36m,0.79m,0.42m,0.01m,0.13m,31st Mar 09,N/A
915,Driveclub,PS4,Sony Computer Entertainment,Evolution Studios,5.8,7.2,N/A,2.00m,N/A,N/A,N/A,N/A,N/A,07th Oct 14,25th Sep 18
916,The Sims 4,PC,Electronic Arts,Maxis,5.8,7.0,N/A,N/A,4.10m,1.20m,2.60m,N/A,0.30m,02nd Sep 14,29th Dec 17
917,Afro Samurai,PS3,Namco Bandai,Namco Bandai Games,5.7,6.5,N/A,N/A,0.20m,0.12m,0.05m,N/A,0.03m,27th Jan 09,N/A
918,Afro Samurai,X360,Namco Bandai,Namco Bandai Games,5.7,6.4,N/A,N/A,0.24m,0.16m,0.05m,N/A,0.02m,27th Jan 09,N/A
919,The Lord of the Rings: Conquest,PS3,Electronic Arts,Pandemic Studios,N/A,5.8,N/A,N/A,0.75m,0.38m,0.26m,N/A,0.11m,13th Jan 09,N/A
920,Bodycount,X360,Codemasters,Guildford Studio,5.5,4.8,N/A,N/A,0.11m,0.07m,0.03m,N/A,0.01m,30th Aug 11,N/A
921,Need a Packet?,PSV,Unknown,Marginal act,5.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Jul 20
922,Assassin's Creed: Bloodlines,PSP,Ubisoft,Griptonite Studio,5.4,6.3,N/A,N/A,1.26m,0.43m,0.50m,0.05m,0.28m,17th Nov 09,N/A
923,Dark Void Zero,DSiW,Capcom,Other Ocean Interactive,5.3,8.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Jan 10,N/A
924,Night at the Museum: Battle of the Smithsonian,X360,Majesco,"Pipeworks Software, Inc.",5.3,5.4,N/A,N/A,0.11m,0.07m,0.03m,N/A,0.01m,05th May 09,N/A
925,The Lord of the Rings: Conquest,X360,Electronic Arts,Pandemic Studios,5.3,5.9,N/A,N/A,0.63m,0.37m,0.20m,N/A,0.06m,13th Jan 09,N/A
926,Wii Play,Wii,Nintendo,Nintendo EAD,5.3,5.9,4.5,28.02m,N/A,N/A,N/A,N/A,N/A,12th Feb 07,N/A
927,Academy of Champions: Soccer,Wii,Ubisoft,Ubisoft Vancouver,5.2,7.1,N/A,N/A,0.12m,0.09m,0.02m,N/A,0.01m,03rd Nov 09,N/A
928,Crystal Defenders R1,WW,Square Enix,Square Enix,5.2,6.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Apr 09,N/A
929,Red Faction: Guerrilla Re-Mars-tered,XOne,THQ Nordic,Volition,5.0,N/A,N/A,N/A,0.05m,0.04m,0.01m,N/A,0.00m,03rd Jul 18,20th Apr 18
930,Afterfall: InSanity,PC,Unknown,ntoxicate Studios,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Nov 11,N/A
931,Antigraviator,PC,Iceberg Interactive,Cybernetic Walrus,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Jun 18,06th Jul 18
932,Blair Witch,XOne,Microsoft Game Studios,Bloober Team,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Aug 19,08th Jul 19
933,Bleed 2,NS,Digerati,Bootdisk Revolution,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Mar 18,16th Apr 19
934,Bounty Battle,NS,Unknown,DarkScreen Games,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Sep 20
935,Cake Bash,NS,Unknown,High Tea Frog,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Nov 20
936,Call of Duty: Modern Warfare,XOne,Activision,Infinity Ward,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Oct 19,01st Jun 19
937,Clustertruck,NS,TinyBuild Games,Landfall,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Mar 18,01st Mar 18
938,Concrete Genie,PS4,Sony Interactive Entertainment,PixelOpus,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Oct 19,10th Apr 20
939,Crackdown 3,XOne,Microsoft Studios,Sumo Digital Ltd,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Feb 19,12th Aug 20
940,Dark Devotion,PS4,Unknown,Hibernian Workshop,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Nov 19
941,Degrees of Separation,NS,Unknown,Moondrop,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Feb 19
942,Deliver Us The Moon,PC,Unknown,KeokeN Interactive,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Oct 19
943,Disc Jam,NS,High Horse Entertainment,High Horse Entertainment,5.0,N/A,4.9,N/A,N/A,N/A,N/A,N/A,N/A,08th Feb 18,12th Feb 18
944,Downward Spiral: Horus Station,PS4,3rd Eye Studios,3rd Eye Studios,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Sep 18,18th Sep 18
945,Draugen,XOne,Unknown,Red Thread Games,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Mar 20
946,Emerald Shores,PSV,Unknown,Fordesoft,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Mar 19
947,Exit the Gungeon,PC,Devolver Digital,Dodge Roll,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Mar 20,03rd Mar 20
948,Ghost of Tsushima,PS4,Sony Interactive Entertainment,Sucker Punch,5.0,8.8,N/A,5.00m,N/A,N/A,N/A,N/A,N/A,17th Jul 20,10th Jul 20
949,InnerSpace,NS,"Aspyr Media, Inc.",PolyKnight Games,5.0,6.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jan 18,12th Jan 18
950,Mages of Mystralia,NS,Borealys Games,Borealys Games,5.0,N/A,7.0,N/A,N/A,N/A,N/A,N/A,N/A,29th Jan 19,16th Dec 18
951,Moons Of Madness,XOne,Funcom,Rock Pocket Ltd,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Mar 20,16th Jan 20
952,No Straight Roads,XOne,Unknown,Metronomik,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Sep 20
953,Old Man's Journey,NS,Broken Rules,Broken Rules,5.0,N/A,8.8,N/A,N/A,N/A,N/A,N/A,N/A,20th Feb 18,12th Feb 18
954,Oniken: Unstoppable Edition,NS,Unknown,JoyMasher,5.0,N/A,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Feb 19
955,Rad Rodgers,XOne,THQ Nordic,3D Realms,5.0,N/A,N/A,N/A,0.02m,0.02m,N/A,N/A,0.00m,21st Feb 18,08th Jan 18
956,Resident Evil: Resistance,PS4,Unknown,Capcom,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Apr 20
957,Ritual: Crown of Horns,NS,Unknown,Draw Distance,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Nov 19
958,Save me Mr Tako: Tasukete Tako-San,NS,Nicalis,Christophe Galati,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Oct 18,17th Oct 18
959,Saw II: Flesh & Blood,X360,Konami,Zombie Studios,5.0,4.9,N/A,N/A,0.15m,0.10m,0.04m,N/A,0.01m,19th Oct 10,N/A
960,Sea of Thieves,PC,Microsoft Studios,Rare Ltd.,5.0,6.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Mar 18,01st Oct 18
961,Seeking Dawn,PC,Multiverse,Multiverse Entertainment,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jul 18,12th Aug 18
962,Shiftlings - Enhanced Edition,NS,Unknown,Rock Pocket Ltd,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Feb 18
963,Skully,NS,Unknown,Finish Line Games,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Aug 20
964,Stranded Sails: Explorers of the Cursed Islands,NS,Unknown,Lemonbomb Entertainment,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Oct 19
965,Super Neptunia RPG,PS4,Idea Factory International,Idea Factory,5.0,N/A,N/A,N/A,0.01m,N/A,N/A,0.01m,N/A,31st Mar 19,29th Dec 18
966,Sword Art Online: Alicization Lycoris,PS4,Bandai Namco Entertainment,Bandai Namco Games,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Jul 20,30th Mar 19
967,Swordbreaker The Game,PSV,Unknown,DuCats Games Studio,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 20
968,Tennis 1920s,NS,Unknown,Helium9 Games,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Jul 20
969,The Complex,NS,Unknown,Wales Interactive Ltd.,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Mar 20
970,The Fall Part 2: Unbound,NS,Over The Moon,Over the Moon,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Feb 18,07th Feb 18
971,The Great Perhaps,PC,Unknown,Caligari Games,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Aug 19
972,The Lost Child,NS,NIS America,Crim,5.0,7.5,N/A,N/A,0.03m,0.02m,N/A,N/A,0.00m,19th Jun 18,20th Sep 18
973,The Survivalists,NS,Team17,Team17,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,10th Dec 19
974,UBERMOSH:BLACK,NS,Unknown,Walter Machado,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Aug 20
975,Ultra Space Battle Brawl,NS,Unknown,Mojiken Studio,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Aug 18
976,We Happy Few,PC,Gearbox Software,Compulsion Games,5.0,N/A,N/A,0.15m,N/A,N/A,N/A,N/A,N/A,10th Aug 18,N/A
977,Weakless,XOne,Punk Notion,Cubeish Games,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 19,14th Aug 19
978,Whipseey and the Lost Atlas,NS,Unknown,Daniel A. Ramirez,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 19
979,XCOM: Chimera Squad,PC,2K Games,Firaxis Games,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Apr 20,15th Apr 20
980,Hasbro Family Game Night 2,Wii,Electronic Arts,EA Bright Light,5.0,6.4,N/A,N/A,1.36m,0.70m,0.52m,N/A,0.13m,27th Oct 09,N/A
981,NERF N-Strike Elite,Wii,Electronic Arts,EA Salt Lake,5.0,7.5,N/A,N/A,1.00m,0.93m,N/A,N/A,0.07m,26th Oct 09,N/A
982,Valkyria Chronicles: Enter the Edy Detachment,PSN,Sega,Sega WOW Overworks,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Apr 09,N/A
983,TNA iMPACT!,Wii,Midway Games,Midway Studios Los Angeles,4.9,5.3,N/A,N/A,0.16m,0.14m,0.01m,N/A,0.01m,16th Sep 08,N/A
984,Hot Pixel,PSP,Atari,zSlide,4.8,5.7,N/A,N/A,0.03m,0.03m,0.00m,N/A,0.00m,02nd Oct 07,N/A
985,G.I. Joe: The Rise of Cobra,X360,Electronic Arts,Double Helix Games,4.7,3.8,N/A,N/A,0.24m,0.17m,0.05m,N/A,0.02m,04th Aug 09,N/A
986,Unsolved Crimes,DS,Atari,Now Production,4.6,6.0,N/A,N/A,0.05m,0.04m,0.01m,N/A,N/A,30th Sep 08,N/A
987,Doom Eternal: The Ancient Gods - Part One,PC,Unknown,id Software,4.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Nov 20
988,Jake Hunter Detective Story: Memories of the Past,DS,Aksys Games,WorkJam,4.5,N/A,N/A,N/A,0.11m,0.06m,0.00m,0.05m,0.00m,26th May 09,N/A
989,Major Minor's Majestic March,Wii,Majesco,NanaOn-Sha,4.5,4.5,N/A,N/A,0.05m,0.05m,0.00m,N/A,0.00m,02nd Apr 09,N/A
